Article S/N,Country Code,Country,Region,Date,Journal,Title,Full Article,Primary or review article,Was the work done locally?,Were the flies sourced locally?,"If sourced abroad, where?",Is it transgenic?,Family,A,Is it Neuroscience oriented?,Number of affiliated institutions,Intra collaboration,Name of local institution 1,,Name of local institution 2,,Name of local institution 3,Name of local institution 4,External collaboration 1,Internal Colaboration,Country of external collaboration 1,Country of external collaboration 2,Country of external collaboration 3,Funded/Not funded,Number of Funders,Fund,Local Funder 1,Local Funder_1,Local Funder_1_Country,Local Funder 2,Local Funder_2,Local Funder_2_Country,International Funder 1,International Funder_1,International Funder_1_Country,International Funder 2,International Funder_2,International Funder_2_Country,International Funder 3,International Funder_3,International Funder_3_Country,
1,1,Algeria,North Africa,2018,Pest Manag Sci,"Azadirachtin Effects on Mating Success, Gametic Abnormalities and Progeny Survival in Drosophila Melanogaster (Diptera)",1,Primary,1,0,FRANCE,0,Drosophilidae,"Chemseddine M Oulhaci 1, Béatrice Denis 2, Samira Kilani-Morakchi 1, Jean-Christophe Sandoz 2, Laure Kaiser 2, Dominique Joly 2, Nadia Aribi 1",0,2,0,"Badji Mokhtar University of Annaba, Algeria",BMU Annaba Algeria,,,,,"Laboratoire Evolution, Génomes, Comportements, Ecologie, UMR 9191, CNRS, IRD, Université Paris-Sud et Université Paris-Saclay, Gif-sur-Yvette Cedex, France.",,FRANCE,,,1,2,3,National Fund for Scientific Research of Algeria,AFFSR Algeria,Algeria,,,,"Institute Diversity, Evolution, Ecology of the Living.",IDEEV,France,,,,,,,
2,1,Algeria,North Africa,2019,Sci Rep,Transgenerational Effects From Single Larval Exposure to Azadirachtin on Life History and Behavior Traits of Drosophila Melanogaster,1,Primary,1,0,FRANCE,0,Drosophilidae,"M Ferdenache , R Bezzar-Bendjazia , F Marion-Poll , S Kilani-Morakchi ",0,3,0,"Badji Mokhtar University of Annaba, Algeria",BMU Annaba Algeria,,,,,"Evolution, Génomes, Comportement, Ecologie. CNRS, IRD, Univ Paris-Sud. Université Paris-Saclay, F-91198, Gif-sur-Yvette",,FRANCE,FRANCE,,1,4,3,National Fund for Scientific Research of Algeria,AFFSR Algeria,Algeria,Ministry of Higher Education and Scientific Research of Algeria ,"MHESR, Algeria","MHESR, Algeria",Algerian-French Bilateral cooperation PROFAS B+,PROFAS B+,France,the doctoral school ABIES,PD-ABIES,France,,,,
3,1,Algeria,North Africa,2017,Pestic Biochem Physiol,Preimaginal Exposure to Azadirachtin Affects Food Selection and Digestive Enzymes in Adults of Drosophila Melanogaster (Diptera: Drosophilidae),1,Primary,1,1,,0,Drosophilidae,"Samira Kilani-Morakchi , Radia Bezzar-Bendjazia , Maroua Ferdenache , Nadia Aribi ",0,1,1,"Badji Mokhtar University of Annaba, Algeria",BMU Annaba Algeria,,,,,,,,,,1,2,1,National Fund for Scientific Research of Algeria,AFFSR Algeria,Algeria,Ministry of Higher Education and Scientific Research of Algeria ,"MHESR, Algeria","MHESR, Algeria",,,,,,,,,,
4,1,Algeria,North Africa,2016,Pestic Biochem Physiol,Larval Exposure to Azadirachtin Affects Fitness and Oviposition Site Preference of Drosophila Melanogaster,1,Primary,1,1,,0,Drosophilidae,"Radia Bezzar-Bendjazia , Samira Kilani-Morakchi , Nadia Aribi ",0,1,0,"Badji Mokhtar University of Annaba, Algeria",BMU Annaba Algeria,,,,,,,,,,1,2,1,National Fund for Scientific Research of Algeria,AFFSR Algeria,Algeria,Ministry of Higher Education and Scientific Research of Algeria ,"MHESR, Algeria","MHESR, Algeria",,,,,,,,,,
5,1,Algeria,North Africa,2017,Pestic Biochem Physiol,Azadirachtin Induced Larval Avoidance and Antifeeding by Disruption of Food Intake and Digestive Enzymes in Drosophila Melanogaster (Diptera: Drosophilidae),1,Primary,1,1,,0,Drosophilidae,"Radia Bezzar-Bendjazia , Samira Kilani-Morakchi , Ferdenache Maroua , Nadia Aribi ",0,1,0,"Badji Mokhtar University of Annaba, Algeria",BMU Annaba Algeria,,,,,,,,,,1,2,1,National Fund for Scientific Research of Algeria,AFFSR Algeria,Algeria,Ministry of Higher Education and Scientific Research of Algeria ,"MHESR, Algeria","MHESR, Algeria",,,,,,,,,,
6,1,Algeria,North Africa,2017,Pestic Biochem Physiol,"Azadirachtin Impact on Mate Choice, Female Sexual Receptivity and Male Activity in Drosophila Melanogaster (Diptera: Drosophilidae)",1,Primary,1,0,FRANCE,0,Drosophilidae,"N Aribi , M C Oulhaci , S Kilani-Morakchi , J C Sandoz , L Kaiser , B Denis , D Joly ",0,2,0,"Badji Mokhtar University of Annaba, Algeria",BMU Annaba Algeria,,,,,"Laboratoire Evolution, Génomes, Comportement, Ecologie, UMR 9191, CNRS, IRD, Université Paris-Sud et Université Paris-Saclay, avenue de la Terrasse, F- 91198 Gif-surYvette",,FRANCE,,,1,2,3,National Fund for Scientific Research of Algeria,AFFSR Algeria,Algeria,,,,"Institute Diversity, Evolution, Ecology of the Living.",IDEEV,,,,,,,,
7,3,Benin,West Africa,2011,Environ Entomol,"Bactrocera Invadens (Diptera: Tephritidae), a New Invasive Fruit Fly Pest for the Afrotropical Region: Host Plant Range and Distribution in West and Central Africa",1,review,1,1,,0,Tephritidae,"Georg Goergen 1, Jean-François Vayssières, Désiré Gnanvossou, Maurice Tindo",0,1,0,"International Institute of Tropical Agriculture Cotonou, Republic of Benin","IITA Cotonou, Benin",,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
8,3,Benin,West Africa,2015,J Econ Entomol,Seasonal Abundance of Mango Fruit Flies (Diptera: Tephritidae) and Ecological Implications for Their Management in Mango and Cashew Orchards in Benin (Centre & North),1,Primary,1,1,,0,Tephritidae,"J-F Vayssières , M De Meyer , I Ouagoussounon , A Sinzogan , A Adandonon , S Korie , R Wargui , F Anato , H Houngbo , C Didier , H De Bon , G Goergen ",0,7,1,"International Institute of Tropical Agriculture Cotonou, Republic of Benin","IITA Cotonou, Benin","University of Abomey Calavi, Cotonou, Republic of Benin",UAC Benin,"ENSTA- Ketou, Universite d'Agriculture de Ketou,EGPVS, 8 BP 155, Ketou. Rep. du Benin",,1,,FRANCE,BELGIUM,NIGERIA,0,0,0,,,,,,,,,,,,,,,,
9,3,Benin,West Africa,2009,J Econ Entomol,Effectiveness of Spinosad Bait Sprays (GF-120) in Controlling Mango-Infesting Fruit Flies (Diptera: Tephritidae) in Benin,1,Primary,1,1,,0,Tephritidae,"Jean-François Vayssieres , Antonio Sinzogan, Sam Korie, Issa Ouagoussounon, Agnès Thomas-Odjo",0,1,0,"International Institute of Tropical Agriculture Cotonou, Republic of Benin","IITA Cotonou, Benin","University of Parakou, Republic of Benin",UP Benin,,,1,,FRANCE,,,1,2,2,,,,,,, International Institute of Tropical Agriculture (IITA),IITA,Nigeria,French Agricultural Research Centre for International Development (CIRAD),FARCID,France,,,,
10,3,Benin,West Africa,2007,J Econ Entomol,"Effects of an African Weaver Ant, Oecophylla Longinoda, in Controlling Mango Fruit Flies (Diptera: Tephritidae) in Benin",1,Primary,1,1,,0,Tephritidae,"Paul Van Mele , Jean-François Vayssières, Esther Van Tellingen, Jan Vrolijks",0,3,1,"Africa Rice Center WARDACotonou, Republic of Benin",ARC  WARDA Benin,"nternational Institute of Tropical Agriculture, Cotonou, Republic of Benin","IITA Cotonou, Benin",,,1,,FRANCE,,,1,4,2,,,,,,,"Conservation, Food and Health Foundation",CFHF,USA,Africa Rice Center (WARDA),ARC WARDA,Côte d’Ivoire, International Institute of Tropical Agriculture (IITA),IITA,Nigeria,
